,STATE,MONTH,ZHVI
2315,GEORGIA,2023-10,319271.16974136385
2316,GEORGIA,2023-11,320150.9305459954
2317,GEORGIA,2023-12,320728.2885533818
2320,NORTH CAROLINA,2000-01,126898.18504020126
2321,NORTH CAROLINA,2000-02,127091.24422514826
2322,NORTH CAROLINA,2000-03,127290.0913092787
2323,NORTH CAROLINA,2000-04,127721.4257570037
2324,NORTH CAROLINA,2000-05,128201.95630009507
2325,NORTH CAROLINA,2000-06,128713.12299622172
2326,NORTH CAROLINA,2000-07,129212.2851854051
2327,NORTH CAROLINA,2000-08,129683.00230981858
2328,NORTH CAROLINA,2000-09,130142.44174037642
2329,NORTH CAROLINA,2000-10,130628.17021380186
2330,NORTH CAROLINA,2000-11,131175.12256336774
2331,NORTH CAROLINA,2000-12,131755.5524955566
2332,NORTH CAROLINA,2001-01,132354.9892049673
2333,NORTH CAROLINA,2001-02,132801.99238339963
2334,NORTH CAROLINA,2001-03,133163.5132600741
2335,NORTH CAROLINA,2001-04,133430.75482158634
2336,NORTH CAROLINA,2001-05,133741.692606361
2337,NORTH CAROLINA,2001-06,134054.44682787068
2338,NORTH CAROLINA,2001-07,134352.9808497718
2339,NORTH CAROLINA,2001-08,134692.71903098034
2340,NORTH CAROLINA,2001-09,135040.02728856314
2341,NORTH CAROLINA,2001-10,135422.3155884051
2342,NORTH CAROLINA,2001-11,135720.84334514217
2343,NORTH CAROLINA,2001-12,135982.52047044653
2344,NORTH CAROLINA,2002-01,136201.7699586268
2345,NORTH CAROLINA,2002-02,136387.23941198617
2346,NORTH CAROLINA,2002-03,136563.71383750558
2347,NORTH CAROLINA,2002-04,136679.8096064446
2348,NORTH CAROLINA,2002-05,136860.0255258196
2349,NORTH CAROLINA,2002-06,137049.05618754055
2350,NORTH CAROLINA,2002-07,137307.07808288632
2351,NORTH CAROLINA,2002-08,137563.19021048862
2352,NORTH CAROLINA,2002-09,137821.62817987078
2353,NORTH CAROLINA,2002-10,138076.8359563539
2354,NORTH CAROLINA,2002-11,138310.8406576861
2355,NORTH CAROLINA,2002-12,138550.96405279063
2356,NORTH CAROLINA,2003-01,138783.89264691412
2357,NORTH CAROLINA,2003-02,138996.78796745432
2358,NORTH CAROLINA,2003-03,139195.25474342296
2359,NORTH CAROLINA,2003-04,139362.7234576464
2360,NORTH CAROLINA,2003-05,139558.788566055
2361,NORTH CAROLINA,2003-06,139755.80616085712
2362,NORTH CAROLINA,2003-07,139996.74719502745
2363,NORTH CAROLINA,2003-08,140294.90235647358
2364,NORTH CAROLINA,2003-09,140615.62108290964
2365,NORTH CAROLINA,2003-10,140936.8861450821
2366,NORTH CAROLINA,2003-11,141223.57098237207
2367,NORTH CAROLINA,2003-12,141537.27385109293
2368,NORTH CAROLINA,2004-01,141857.67623027813
2369,NORTH CAROLINA,2004-02,142178.35222851354
2370,NORTH CAROLINA,2004-03,142465.29406912785
2371,NORTH CAROLINA,2004-04,142762.148107613
2372,NORTH CAROLINA,2004-05,143059.79944826497
2373,NORTH CAROLINA,2004-06,143422.34025358502
2374,NORTH CAROLINA,2004-07,143806.2971281469
2375,NORTH CAROLINA,2004-08,144224.72122230587
2376,NORTH CAROLINA,2004-09,144673.4393779995
2377,NORTH CAROLINA,2004-10,145160.28421106446
2378,NORTH CAROLINA,2004-11,145660.09594838766
2379,NORTH CAROLINA,2004-12,146155.10565603722
2380,NORTH CAROLINA,2005-01,146538.70461790336
2381,NORTH CAROLINA,2005-02,146950.1522218203
2382,NORTH CAROLINA,2005-03,147335.62613139942
2383,NORTH CAROLINA,2005-04,147847.15155995789
2384,NORTH CAROLINA,2005-05,148392.69178777875
2385,NORTH CAROLINA,2005-06,149062.08899680988
2386,NORTH CAROLINA,2005-07,149802.60864812764
2387,NORTH CAROLINA,2005-08,150611.64635233537
2388,NORTH CAROLINA,2005-09,151402.91303121755
2389,NORTH CAROLINA,2005-10,152232.47576885205
2390,NORTH CAROLINA,2005-11,153016.5934193422
2391,NORTH CAROLINA,2005-12,153780.64142891276
2392,NORTH CAROLINA,2006-01,154488.2885448756
2393,NORTH CAROLINA,2006-02,155187.058308186
2394,NORTH CAROLINA,2006-03,155937.53593615405
2395,NORTH CAROLINA,2006-04,156738.92364562827
2396,NORTH CAROLINA,2006-05,157609.6146310693
2397,NORTH CAROLINA,2006-06,158478.30549056127
2398,NORTH CAROLINA,2006-07,159364.06083571017
2399,NORTH CAROLINA,2006-08,160273.58824526082
2400,NORTH CAROLINA,2006-09,161152.88644769145
2401,NORTH CAROLINA,2006-10,161959.7168622573
2402,NORTH CAROLINA,2006-11,162634.12216156433
2403,NORTH CAROLINA,2006-12,163239.6203159436
2404,NORTH CAROLINA,2007-01,163851.89425129685
2405,NORTH CAROLINA,2007-02,164434.57877694434
2406,NORTH CAROLINA,2007-03,165087.4813288669
2407,NORTH CAROLINA,2007-04,165760.831460919
2408,NORTH CAROLINA,2007-05,166488.782533212
2409,NORTH CAROLINA,2007-06,167193.13545333964
2410,NORTH CAROLINA,2007-07,167800.04184454816
2411,NORTH CAROLINA,2007-08,168347.20563407717
2412,NORTH CAROLINA,2007-09,168777.58660288854
2413,NORTH CAROLINA,2007-10,169116.00639269216
2414,NORTH CAROLINA,2007-11,169366.66861602463
2415,NORTH CAROLINA,2007-12,169528.63561042433
2416,NORTH CAROLINA,2008-01,169636.94930850898
2417,NORTH CAROLINA,2008-02,169701.8186490798
2418,NORTH CAROLINA,2008-03,169781.40845294317
2419,NORTH CAROLINA,2008-04,169823.54890295444
2420,NORTH CAROLINA,2008-05,169775.64078721174
2421,NORTH CAROLINA,2008-06,169547.24954974093
2422,NORTH CAROLINA,2008-07,169162.18709151432
2423,NORTH CAROLINA,2008-08,168712.2160778614
2424,NORTH CAROLINA,2008-09,168233.77960628472
2425,NORTH CAROLINA,2008-10,167746.04175193558
2426,NORTH CAROLINA,2008-11,167133.71619236385
2427,NORTH CAROLINA,2008-12,166400.7640971602
2428,NORTH CAROLINA,2009-01,165594.13793939768
2429,NORTH CAROLINA,2009-02,164987.7819824987
2430,NORTH CAROLINA,2009-03,164507.75832221363
2431,NORTH CAROLINA,2009-04,164015.66875321814
2432,NORTH CAROLINA,2009-05,163369.70839284474
2433,NORTH CAROLINA,2009-06,162638.90963703868
2434,NORTH CAROLINA,2009-07,161914.6085184531
2435,NORTH CAROLINA,2009-08,161095.08433130072
2436,NORTH CAROLINA,2009-09,160347.80583794217
2437,NORTH CAROLINA,2009-10,159724.7723914685
2438,NORTH CAROLINA,2009-11,159304.63373413053
2439,NORTH CAROLINA,2009-12,158906.0085596935
2440,NORTH CAROLINA,2010-01,158539.17581855578
2441,NORTH CAROLINA,2010-02,158139.63869780026
2442,NORTH CAROLINA,2010-03,157820.41930778968
2443,NORTH CAROLINA,2010-04,157673.5933173305
2444,NORTH CAROLINA,2010-05,157621.39772982898
2445,NORTH CAROLINA,2010-06,157487.79661753424
2446,NORTH CAROLINA,2010-07,157077.0003951638
2447,NORTH CAROLINA,2010-08,156491.3092695859
2448,NORTH CAROLINA,2010-09,155819.7533206807
2449,NORTH CAROLINA,2010-10,155154.6577127137
2450,NORTH CAROLINA,2010-11,154473.74065457765
2451,NORTH CAROLINA,2010-12,153814.04744544896
2452,NORTH CAROLINA,2011-01,153130.986378393
2453,NORTH CAROLINA,2011-02,152486.76059988464
2454,NORTH CAROLINA,2011-03,151824.8527349075
2455,NORTH CAROLINA,2011-04,151112.7767610003
2456,NORTH CAROLINA,2011-05,150417.04658934782
2457,NORTH CAROLINA,2011-06,149781.48358200295
2458,NORTH CAROLINA,2011-07,149223.9778737005
2459,NORTH CAROLINA,2011-08,148658.4458630527
2460,NORTH CAROLINA,2011-09,148158.22703036017
2461,NORTH CAROLINA,2011-10,147591.2429923596
2462,NORTH CAROLINA,2011-11,147027.05460645037
2463,NORTH CAROLINA,2011-12,146483.69617061366
2464,NORTH CAROLINA,2012-01,146062.41621797925
2465,NORTH CAROLINA,2012-02,145881.9649778848
2466,NORTH CAROLINA,2012-03,145960.7819480405
2467,NORTH CAROLINA,2012-04,146266.62382404736
2468,NORTH CAROLINA,2012-05,146626.60131605723
2469,NORTH CAROLINA,2012-06,146910.71451454537
2470,NORTH CAROLINA,2012-07,147156.4986644064
2471,NORTH CAROLINA,2012-08,147188.89577051246
2472,NORTH CAROLINA,2012-09,147235.25550396272
2473,NORTH CAROLINA,2012-10,147222.1528616584
2474,NORTH CAROLINA,2012-11,147223.9403388557
2475,NORTH CAROLINA,2012-12,147161.20374586107
2476,NORTH CAROLINA,2013-01,147107.99538553442
2477,NORTH CAROLINA,2013-02,147217.52702093145
2478,NORTH CAROLINA,2013-03,147452.81093221018
2479,NORTH CAROLINA,2013-04,147806.2660561972
2480,NORTH CAROLINA,2013-05,148326.56843225638
2481,NORTH CAROLINA,2013-06,148973.43938540018
2482,NORTH CAROLINA,2013-07,149635.77181178276
2483,NORTH CAROLINA,2013-08,150266.90060466246
2484,NORTH CAROLINA,2013-09,150775.11456884604
2485,NORTH CAROLINA,2013-10,151291.78173172375
2486,NORTH CAROLINA,2013-11,151552.44601573466
2487,NORTH CAROLINA,2013-12,151785.1048481092
2488,NORTH CAROLINA,2014-01,152020.46668941723
2489,NORTH CAROLINA,2014-02,152506.64953281658
2490,NORTH CAROLINA,2014-03,153029.10057963931
2491,NORTH CAROLINA,2014-04,153574.3710355658
2492,NORTH CAROLINA,2014-05,154146.5077255948
2493,NORTH CAROLINA,2014-06,154630.42350131462
2494,NORTH CAROLINA,2014-07,155037.04375453608
2495,NORTH CAROLINA,2014-08,155250.16996952455
2496,NORTH CAROLINA,2014-09,155410.9452858528
2497,NORTH CAROLINA,2014-10,155407.98153670554
2498,NORTH CAROLINA,2014-11,155550.0295997694
2499,NORTH CAROLINA,2014-12,155838.30173494466
2500,NORTH CAROLINA,2015-01,156332.77265935813
2501,NORTH CAROLINA,2015-02,156884.09218156795
2502,NORTH CAROLINA,2015-03,157419.2881084632
2503,NORTH CAROLINA,2015-04,157986.2959252521
2504,NORTH CAROLINA,2015-05,158612.3647827185
2505,NORTH CAROLINA,2015-06,159240.04973192993
2506,NORTH CAROLINA,2015-07,159905.71857219865
2507,NORTH CAROLINA,2015-08,160597.32974764658
2508,NORTH CAROLINA,2015-09,161345.9665670516
2509,NORTH CAROLINA,2015-10,162154.8642718614
2510,NORTH CAROLINA,2015-11,162855.7203380095
2511,NORTH CAROLINA,2015-12,163656.79379689335
2512,NORTH CAROLINA,2016-01,164567.35600809092
2513,NORTH CAROLINA,2016-02,165491.92534980757
2514,NORTH CAROLINA,2016-03,166058.08959486207
2515,NORTH CAROLINA,2016-04,166518.0281685612
2516,NORTH CAROLINA,2016-05,166932.10800254962
2517,NORTH CAROLINA,2016-06,167551.94545545758
2518,NORTH CAROLINA,2016-07,168061.77381432665
2519,NORTH CAROLINA,2016-08,168739.07436103557
2520,NORTH CAROLINA,2016-09,169577.04132280874
2521,NORTH CAROLINA,2016-10,170631.08509761005
2522,NORTH CAROLINA,2016-11,171664.07214949102
2523,NORTH CAROLINA,2016-12,172642.64738677288
2524,NORTH CAROLINA,2017-01,173500.88878029305
2525,NORTH CAROLINA,2017-02,174262.7643595968
2526,NORTH CAROLINA,2017-03,174989.60297201163
2527,NORTH CAROLINA,2017-04,175882.69416588746
2528,NORTH CAROLINA,2017-05,176755.29143575684
2529,NORTH CAROLINA,2017-06,177660.39101976156
2530,NORTH CAROLINA,2017-07,178511.03421242454
2531,NORTH CAROLINA,2017-08,179441.25658220172
2532,NORTH CAROLINA,2017-09,180368.94666397828
2533,NORTH CAROLINA,2017-10,181358.51901246133
2534,NORTH CAROLINA,2017-11,182494.73430869612
2535,NORTH CAROLINA,2017-12,183696.1434591644
2536,NORTH CAROLINA,2018-01,184853.67568657684
2537,NORTH CAROLINA,2018-02,185902.67356474334
2538,NORTH CAROLINA,2018-03,187049.86340523206
2539,NORTH CAROLINA,2018-04,188061.3437613442
2540,NORTH CAROLINA,2018-05,189009.11528352156
2541,NORTH CAROLINA,2018-06,189762.495039036
2542,NORTH CAROLINA,2018-07,190704.39563917657
2543,NORTH CAROLINA,2018-08,191676.79876940438
2544,NORTH CAROLINA,2018-09,192721.95121321478
2545,NORTH CAROLINA,2018-10,193593.8108291262
2546,NORTH CAROLINA,2018-11,194578.36626289677
2547,NORTH CAROLINA,2018-12,195620.06409737223
2548,NORTH CAROLINA,2019-01,196766.91775538446
2549,NORTH CAROLINA,2019-02,197841.21824756486
2550,NORTH CAROLINA,2019-03,198947.0083071551
2551,NORTH CAROLINA,2019-04,199948.14763565073
2552,NORTH CAROLINA,2019-05,200817.96124648477
2553,NORTH CAROLINA,2019-06,201541.7244122387
2554,NORTH CAROLINA,2019-07,202265.99782188507
2555,NORTH CAROLINA,2019-08,203066.85564179454
2556,NORTH CAROLINA,2019-09,203833.82473576022
2557,NORTH CAROLINA,2019-10,204854.94842076965
2558,NORTH CAROLINA,2019-11,206148.6647218148
2559,NORTH CAROLINA,2019-12,207573.3484425626
2560,NORTH CAROLINA,2020-01,208902.94708842272
2561,NORTH CAROLINA,2020-02,210201.83664995502
2562,NORTH CAROLINA,2020-03,211652.72461546285
2563,NORTH CAROLINA,2020-04,213049.42242583202
2564,NORTH CAROLINA,2020-05,213972.6661439688
2565,NORTH CAROLINA,2020-06,214652.14060052633
2566,NORTH CAROLINA,2020-07,215669.8410934588
2567,NORTH CAROLINA,2020-08,217609.87218661557
2568,NORTH CAROLINA,2020-09,220530.54741454156
2569,NORTH CAROLINA,2020-10,223988.08182525026
2570,NORTH CAROLINA,2020-11,227703.51549439947
2571,NORTH CAROLINA,2020-12,231385.19869417176
2572,NORTH CAROLINA,2021-01,234882.29905176195
2573,NORTH CAROLINA,2021-02,238485.92419090538
2574,NORTH CAROLINA,2021-03,242168.64206762135
2575,NORTH CAROLINA,2021-04,246167.66529160857
2576,NORTH CAROLINA,2021-05,250665.67580855652
2577,NORTH CAROLINA,2021-06,255737.24378007138
2578,NORTH CAROLINA,2021-07,260449.90731062857
2579,NORTH CAROLINA,2021-08,263927.6797681852
2580,NORTH CAROLINA,2021-09,266210.5526501958
2581,NORTH CAROLINA,2021-10,268374.0750414294
2582,NORTH CAROLINA,2021-11,271176.22839521465
2583,NORTH CAROLINA,2021-12,274321.75232119666
2584,NORTH CAROLINA,2022-01,278850.2623538756
2585,NORTH CAROLINA,2022-02,284374.07756279875
2586,NORTH CAROLINA,2022-03,291025.14518082887
2587,NORTH CAROLINA,2022-04,297792.8397216084
2588,NORTH CAROLINA,2022-05,304098.4052857549
2589,NORTH CAROLINA,2022-06,309708.14295285044
2590,NORTH CAROLINA,2022-07,313231.22862150596
2591,NORTH CAROLINA,2022-08,314666.0537167683
2592,NORTH CAROLINA,2022-09,314320.83078981674
2593,NORTH CAROLINA,2022-10,313723.07904846524
2594,NORTH CAROLINA,2022-11,313025.4485275824
2595,NORTH CAROLINA,2022-12,312124.92607046914
2596,NORTH CAROLINA,2023-01,310741.95980892185
2597,NORTH CAROLINA,2023-02,309742.4817212789
2598,NORTH CAROLINA,2023-03,309707.06583711744
2599,NORTH CAROLINA,2023-04,310735.74440134753
2600,NORTH CAROLINA,2023-05,312343.73043954436
2601,NORTH CAROLINA,2023-06,314249.3261144198
2602,NORTH CAROLINA,2023-07,316039.6283879785
2603,NORTH CAROLINA,2023-08,317799.543408025
2604,NORTH CAROLINA,2023-09,319244.1205733495
2605,NORTH CAROLINA,2023-10,320375.04140017036
2606,NORTH CAROLINA,2023-11,321342.418582628
2607,NORTH CAROLINA,2023-12,321834.0640967704
2610,MICHIGAN,2000-01,113540.30830277195
2611,MICHIGAN,2000-02,113602.84359389899
2612,MICHIGAN,2000-03,113831.78960105845
2613,MICHIGAN,2000-04,114287.84914692525
2614,MICHIGAN,2000-05,114960.40387542191
2615,MICHIGAN,2000-06,115699.07115054266
2616,MICHIGAN,2000-07,116560.82509673973
2617,MICHIGAN,2000-08,117430.69949706427
2618,MICHIGAN,2000-09,118262.12089714798
2619,MICHIGAN,2000-10,119038.63420292649
2620,MICHIGAN,2000-11,119841.88707280345
2621,MICHIGAN,2000-12,120677.3119502411
2622,MICHIGAN,2001-01,121466.73341705585
2623,MICHIGAN,2001-02,122076.37919118558
2624,MICHIGAN,2001-03,122574.70560496888
2625,MICHIGAN,2001-04,123011.34316898412
2626,MICHIGAN,2001-05,123541.04537332409
2627,MICHIGAN,2001-06,124081.81523934349
2628,MICHIGAN,2001-07,124642.4339760086
2629,MICHIGAN,2001-08,125236.5105423779
2630,MICHIGAN,2001-09,125882.44538982515
2631,MICHIGAN,2001-10,126536.4038854064
2632,MICHIGAN,2001-11,127129.93058807519
2633,MICHIGAN,2001-12,127679.22418319214
2634,MICHIGAN,2002-01,128246.6636255941
2635,MICHIGAN,2002-02,128732.88281106915
2636,MICHIGAN,2002-03,129160.60902802007
2637,MICHIGAN,2002-04,129474.03927515897
2638,MICHIGAN,2002-05,129794.07038599467
2639,MICHIGAN,2002-06,130148.16856693193
2640,MICHIGAN,2002-07,130491.93691591179
2641,MICHIGAN,2002-08,130879.44172076097
2642,MICHIGAN,2002-09,131248.22455820735
2643,MICHIGAN,2002-10,131681.48464551262
2644,MICHIGAN,2002-11,132096.95865415697
2645,MICHIGAN,2002-12,132517.65112026143
2646,MICHIGAN,2003-01,132912.8443016695
2647,MICHIGAN,2003-02,133257.2170056847
2648,MICHIGAN,2003-03,133466.11789847308
2649,MICHIGAN,2003-04,133659.5621656673
2650,MICHIGAN,2003-05,133996.13753837944
2651,MICHIGAN,2003-06,134470.74384626184
2652,MICHIGAN,2003-07,134975.03975119817
2653,MICHIGAN,2003-08,135479.77549177047
2654,MICHIGAN,2003-09,136020.1626667248
2655,MICHIGAN,2003-10,136637.251594261
2656,MICHIGAN,2003-11,137195.0004284561
2657,MICHIGAN,2003-12,137721.09704680284
2658,MICHIGAN,2004-01,138215.4186377712
2659,MICHIGAN,2004-02,138606.78556021964
2660,MICHIGAN,2004-03,138982.88383203765
2661,MICHIGAN,2004-04,139253.16491018012
2662,MICHIGAN,2004-05,139601.99997930802
2663,MICHIGAN,2004-06,139972.91923287846
2664,MICHIGAN,2004-07,140410.49490835817
2665,MICHIGAN,2004-08,140863.35661077136
2666,MICHIGAN,2004-09,141307.7968300921
2667,MICHIGAN,2004-10,141785.02914324426
2668,MICHIGAN,2004-11,142221.6072976582
2669,MICHIGAN,2004-12,142642.71248989765
2670,MICHIGAN,2005-01,143068.04848378804
2671,MICHIGAN,2005-02,143413.31787899058
2672,MICHIGAN,2005-03,143732.408675453
2673,MICHIGAN,2005-04,143991.25674867947
2674,MICHIGAN,2005-05,144304.4586026031
2675,MICHIGAN,2005-06,144553.25228483052
2676,MICHIGAN,2005-07,144732.25163347722
2677,MICHIGAN,2005-08,144927.8900784083
2678,MICHIGAN,2005-09,145168.60390912494
2679,MICHIGAN,2005-10,145432.75319015197
2680,MICHIGAN,2005-11,145651.97477550514
2681,MICHIGAN,2005-12,145864.57278240644
2682,MICHIGAN,2006-01,146085.0419229345
2683,MICHIGAN,2006-02,146289.7130445368
2684,MICHIGAN,2006-03,146405.04729647216
2685,MICHIGAN,2006-04,146388.39684426828
2686,MICHIGAN,2006-05,146256.948134076
2687,MICHIGAN,2006-06,146038.69750698598
2688,MICHIGAN,2006-07,145787.07720964393
2689,MICHIGAN,2006-08,145489.03460061576
2690,MICHIGAN,2006-09,145160.10117880278
2691,MICHIGAN,2006-10,144785.72104431255
2692,MICHIGAN,2006-11,144356.5775022336
2693,MICHIGAN,2006-12,143834.94265946955
2694,MICHIGAN,2007-01,143233.00298618167
2695,MICHIGAN,2007-02,142628.70655620002
2696,MICHIGAN,2007-03,141989.35020666712
2697,MICHIGAN,2007-04,141355.52663241496
2698,MICHIGAN,2007-05,140597.58613313633
2699,MICHIGAN,2007-06,139887.71446862296
2700,MICHIGAN,2007-07,139034.52557003297
2701,MICHIGAN,2007-08,138288.98345339822
2702,MICHIGAN,2007-09,137350.83718501288
2703,MICHIGAN,2007-10,136407.6582108297
2704,MICHIGAN,2007-11,135354.4151251686
2705,MICHIGAN,2007-12,134421.78043346686
2706,MICHIGAN,2008-01,133469.3350349707
2707,MICHIGAN,2008-02,132369.82008590922
2708,MICHIGAN,2008-03,131039.43291048975
2709,MICHIGAN,2008-04,129491.24902889406
2710,MICHIGAN,2008-05,127979.23966711719
2711,MICHIGAN,2008-06,126504.25091999215
2712,MICHIGAN,2008-07,125014.86680382007
2713,MICHIGAN,2008-08,123251.97534146548
2714,MICHIGAN,2008-09,121534.84806347471
2715,MICHIGAN,2008-10,120049.09530139908
2716,MICHIGAN,2008-11,118706.06922447075
2717,MICHIGAN,2008-12,117123.03659848803
2718,MICHIGAN,2009-01,115157.07461197145
2719,MICHIGAN,2009-02,113121.27762755436
2720,MICHIGAN,2009-03,111147.8988612981
2721,MICHIGAN,2009-04,109452.32105146615
2722,MICHIGAN,2009-05,107964.15123741918
2723,MICHIGAN,2009-06,106602.33371589577
2724,MICHIGAN,2009-07,105458.08711939899
2725,MICHIGAN,2009-08,104359.40112097604
2726,MICHIGAN,2009-09,103391.37671011739
2727,MICHIGAN,2009-10,102312.33209151686
2728,MICHIGAN,2009-11,101364.25041369609
2729,MICHIGAN,2009-12,100512.55395699087
2730,MICHIGAN,2010-01,99964.58132175986
2731,MICHIGAN,2010-02,99442.28260300173
2732,MICHIGAN,2010-03,99111.1520914936
2733,MICHIGAN,2010-04,98967.47902870015
2734,MICHIGAN,2010-05,99088.86273693487
2735,MICHIGAN,2010-06,99286.2375000398
2736,MICHIGAN,2010-07,99217.75964692788
2737,MICHIGAN,2010-08,98910.26448052423
2738,MICHIGAN,2010-09,98310.4831708265
2739,MICHIGAN,2010-10,97615.32024782982
2740,MICHIGAN,2010-11,96783.66781451135
2741,MICHIGAN,2010-12,95990.25571267893
2742,MICHIGAN,2011-01,95172.36539031191
2743,MICHIGAN,2011-02,94483.71758252107
2744,MICHIGAN,2011-03,93873.16250304086
2745,MICHIGAN,2011-04,93305.558028728
2746,MICHIGAN,2011-05,92795.2213596528
2747,MICHIGAN,2011-06,92295.14682047685
2748,MICHIGAN,2011-07,91937.38125716567
2749,MICHIGAN,2011-08,91767.77791431383
2750,MICHIGAN,2011-09,91719.89989637405
2751,MICHIGAN,2011-10,91669.53404713528
2752,MICHIGAN,2011-11,91518.35747497482
2753,MICHIGAN,2011-12,91327.63800546709
2754,MICHIGAN,2012-01,91181.51650976615
2755,MICHIGAN,2012-02,91261.33245104169
2756,MICHIGAN,2012-03,91527.04793059296
2757,MICHIGAN,2012-04,92051.91972359405
2758,MICHIGAN,2012-05,92751.2544057271
2759,MICHIGAN,2012-06,93549.9560837904
2760,MICHIGAN,2012-07,94342.03569649409
2761,MICHIGAN,2012-08,94924.9281443744
2762,MICHIGAN,2012-09,95609.34309338324
2763,MICHIGAN,2012-10,96326.99109976827
2764,MICHIGAN,2012-11,97021.39766236703
2765,MICHIGAN,2012-12,97641.65862437536
2766,MICHIGAN,2013-01,98259.17939167412
2767,MICHIGAN,2013-02,98975.50031537963
2768,MICHIGAN,2013-03,99913.47985308478
2769,MICHIGAN,2013-04,101034.175590178
2770,MICHIGAN,2013-05,102381.2316702609
2771,MICHIGAN,2013-06,103824.48796760505
2772,MICHIGAN,2013-07,105216.95434718045
2773,MICHIGAN,2013-08,106761.75985992629
2774,MICHIGAN,2013-09,108129.8890509054
2775,MICHIGAN,2013-10,109437.40327948454
2776,MICHIGAN,2013-11,110247.395271993
2777,MICHIGAN,2013-12,110938.8742895033
2778,MICHIGAN,2014-01,111633.16975729815
2779,MICHIGAN,2014-02,112565.91212998831
2780,MICHIGAN,2014-03,113411.66144958691
2781,MICHIGAN,2014-04,114370.61346946972
2782,MICHIGAN,2014-05,115320.92997994013
2783,MICHIGAN,2014-06,116402.10311680625
2784,MICHIGAN,2014-07,117418.31366753222
2785,MICHIGAN,2014-08,118220.79168147773
2786,MICHIGAN,2014-09,118781.562307604
2787,MICHIGAN,2014-10,118935.09030684216
